Emocion,Termino_emocional,Lista_sinonimos,Negacion_Considerar,Respuesta,Notas_Culturales,Intensidad,Ejemplo_frase
ira,agresi√≥n,,sí,,NRC EmoLex,media,
ira,Est√∫pido,,sí,,NRC EmoLex,media,
ira,atroz,,sí,,NRC EmoLex,media,
ira,atrocidad,,sí,,NRC EmoLex,media,
ira,ataque,,sí,,NRC EmoLex,media,
ira,agresor,,sí,,NRC EmoLex,media,
ira,abogado,,sí,,NRC EmoLex,media,
ira,avaricia,,sí,,NRC EmoLex,media,
ira,vengador,,sí,,NRC EmoLex,media,
ira,contrario,,sí,,NRC EmoLex,media,
ira,aversi√≥n,,sí,,NRC EmoLex,media,
ira,horrible,,sí,,NRC EmoLex,media,
ira,columna vertebral,,sí,,NRC EmoLex,media,
ira,malo,,sí,,NRC EmoLex,media,
ira,tej√≥n,,sí,,NRC EmoLex,media,
ira,maldad,,sí,,NRC EmoLex,media,
ira,perdici√≥n,,sí,,NRC EmoLex,media,
ira,estallido,,sí,,NRC EmoLex,media,
ira,petardo,,sí,,NRC EmoLex,media,
ira,desterrar,,sí,,NRC EmoLex,media,
ira,alejado,,sí,,NRC EmoLex,media,
ira,destierro,,sí,,NRC EmoLex,media,
ira,bancarrota,,sí,,NRC EmoLex,media,
ira,alma en pena,,sí,,NRC EmoLex,media,
ira,leng√ºeta,,sí,,NRC EmoLex,media,
ira,b√°rbaro,,sí,,NRC EmoLex,media,
ira,ladrar,,sí,,NRC EmoLex,media,
ira,barrera,,sí,,NRC EmoLex,media,
ira,basti√≥n,,sí,,NRC EmoLex,media,
ira,batall√≥n,,sí,,NRC EmoLex,media,
ira,masa,,sí,,NRC EmoLex,media,
ira,bater√≠a,,sí,,NRC EmoLex,media,
ira,batalla,,sí,,NRC EmoLex,media,
ira,luch√≥,,sí,,NRC EmoLex,media,
ira,bayoneta,,sí,,NRC EmoLex,media,
ira,llevar,,sí,,NRC EmoLex,media,
ira,osuno,,sí,,NRC EmoLex,media,
ira,bestia,,sí,,NRC EmoLex,media,
ira,golpeando,,sí,,NRC EmoLex,media,
ira,abeja,,sí,,NRC EmoLex,media,
ira,empeque√±ecer,,sí,,NRC EmoLex,media,
ira,beligerante,,sí,,NRC EmoLex,media,
ira,fuelle,,sí,,NRC EmoLex,media,
ira,cintur√≥n,,sí,,NRC EmoLex,media,
ira,enloquecido,,sí,,NRC EmoLex,media,
ira,traicionar,,sí,,NRC EmoLex,media,
ira,traici√≥n,,sí,,NRC EmoLex,media,
ira,parcialidad,,sí,,NRC EmoLex,media,
ira,dimes y diretes,,sí,,NRC EmoLex,media,
ira,fan√°tico,,sí,,NRC EmoLex,media,
ira,fan√°tico,,sí,,NRC EmoLex,media,
ira,bilis,,sí,,NRC EmoLex,media,
ira,abedul,,sí,,NRC EmoLex,media,
ira,lugar de nacimiento,,sí,,NRC EmoLex,media,
ira,perra,,sí,,NRC EmoLex,media,
ira,amargamente,,sí,,NRC EmoLex,media,
ira,amargura,,sí,,NRC EmoLex,media,
ira,chantaje,,sí,,NRC EmoLex,media,
ira,culpa,,sí,,NRC EmoLex,media,
ira,blasfemo,,sí,,NRC EmoLex,media,
ira,blasfemia,,sí,,NRC EmoLex,media,
ira,explosi√≥n,,sí,,NRC EmoLex,media,
ira,evidente,,sí,,NRC EmoLex,media,
ira,resplandor,,sí,,NRC EmoLex,media,
ira,defecto,,sí,,NRC EmoLex,media,
ira,bloqueo,,sí,,NRC EmoLex,media,
ira,matanza,,sí,,NRC EmoLex,media,
ira,sanguinario,,sí,,NRC EmoLex,media,
ira,sangriento,,sí,,NRC EmoLex,media,
ira,FALSO,,sí,,NRC EmoLex,media,
ira,bullicioso,,sí,,NRC EmoLex,media,
ira,bomba,,sí,,NRC EmoLex,media,
ira,bombardear,,sí,,NRC EmoLex,media,
ira,bombardeo,,sí,,NRC EmoLex,media,
ira,molesto,,sí,,NRC EmoLex,media,
ira,combate,,sí,,NRC EmoLex,media,
ira,boxeo,,sí,,NRC EmoLex,media,
ira,pelearse,,sí,,NRC EmoLex,media,
ira,descarado,,sí,,NRC EmoLex,media,
ira,azufre,,sí,,NRC EmoLex,media,
ira,asar,,sí,,NRC EmoLex,media,
ira,roto,,sí,,NRC EmoLex,media,
ira,esfuerzo,,sí,,NRC EmoLex,media,
ira,brutal,,sí,,NRC EmoLex,media,
ira,brutalidad,,sí,,NRC EmoLex,media,
ira,bruto,,sí,,NRC EmoLex,media,
ira,buffet,,sí,,NRC EmoLex,media,
ira,pesadilla,,sí,,NRC EmoLex,media,
ira,mat√≥n,,sí,,NRC EmoLex,media,
ira,gorr√≥n,,sí,,NRC EmoLex,media,
ira,entierro,,sí,,NRC EmoLex,media,
ira,Burke,,sí,,NRC EmoLex,media,
ira,Arrestado,,sí,,NRC EmoLex,media,
ira,carnicero,,sí,,NRC EmoLex,media,
ira,cacofon√≠a,,sí,,NRC EmoLex,media,
ira,canalla,,sí,,NRC EmoLex,media,
ira,calloso,,sí,,NRC EmoLex,media,
ira,haciendo campa√±a,,sí,,NRC EmoLex,media,
ira,c√°ncer,,sí,,NRC EmoLex,media,
ira,ca√±a,,sí,,NRC EmoLex,media,
ira,llaga gangrenosa,,sí,,NRC EmoLex,media,
ira,ca√±√≥n,,sí,,NRC EmoLex,media,
ira,descuido,,sí,,NRC EmoLex,media,
ira,carnicer√≠a,,sí,,NRC EmoLex,media,
ira,dinero,,sí,,NRC EmoLex,media,
ira,v√≠ctima,,sí,,NRC EmoLex,media,
ira,cat√°strofe,,sí,,NRC EmoLex,media,
ira,precauci√≥n,,sí,,NRC EmoLex,media,
ira,celebridad,,sí,,NRC EmoLex,media,
ira,censurar,,sí,,NRC EmoLex,media,
ira,paja,,sí,,NRC EmoLex,media,
ira,desaf√≠o,,sí,,NRC EmoLex,media,
ira,cantar,,sí,,NRC EmoLex,media,
ira,caos,,sí,,NRC EmoLex,media,
ira,ca√≥tico,,sí,,NRC EmoLex,media,
ira,hacer trampa,,sí,,NRC EmoLex,media,
ira,ahogo,,sí,,NRC EmoLex,media,
ira,demandante,,sí,,NRC EmoLex,media,
ira,clamor,,sí,,NRC EmoLex,media,
ira,choque,,sí,,NRC EmoLex,media,
ira,chocando,,sí,,NRC EmoLex,media,
ira,garra,,sí,,NRC EmoLex,media,
ira,obligar,,sí,,NRC EmoLex,media,
ira,coerci√≥n,,sí,,NRC EmoLex,media,
ira,frialdad,,sí,,NRC EmoLex,media,
ira,colisi√≥n,,sí,,NRC EmoLex,media,
ira,colusi√≥n,,sí,,NRC EmoLex,media,
ira,combate,,sí,,NRC EmoLex,media,
ira,combatiente,,sí,,NRC EmoLex,media,
ira,combativo,,sí,,NRC EmoLex,media,
ira,conmoci√≥n,,sí,,NRC EmoLex,media,
ira,comunismo,,sí,,NRC EmoLex,media,
ira,quejarse,,sí,,NRC EmoLex,media,
ira,queja,,sí,,NRC EmoLex,media,
ira,complicar,,sí,,NRC EmoLex,media,
ira,comprimir,,sí,,NRC EmoLex,media,
ira,compulsi√≥n,,sí,,NRC EmoLex,media,
ira,ocultaci√≥n,,sí,,NRC EmoLex,media,
ira,concusi√≥n,,sí,,NRC EmoLex,media,
ira,condenar,,sí,,NRC EmoLex,media,
ira,condenaci√≥n,,sí,,NRC EmoLex,media,
ira,condescendencia,,sí,,NRC EmoLex,media,
ira,confinar,,sí,,NRC EmoLex,media,
ira,confinado,,sí,,NRC EmoLex,media,
ira,confinamiento,,sí,,NRC EmoLex,media,
ira,confiscar,,sí,,NRC EmoLex,media,
ira,conflagraci√≥n,,sí,,NRC EmoLex,media,
ira,conflicto,,sí,,NRC EmoLex,media,
ira,confrontar,,sí,,NRC EmoLex,media,
ira,confusi√≥n,,sí,,NRC EmoLex,media,
ira,conquista,,sí,,NRC EmoLex,media,
ira,conspirador,,sí,,NRC EmoLex,media,
ira,consternaci√≥n,,sí,,NRC EmoLex,media,
ira,restricci√≥n,,sí,,NRC EmoLex,media,
ira,desprecio,,sí,,NRC EmoLex,media,
ira,despreciable,,sí,,NRC EmoLex,media,
ira,desde√±oso,,sí,,NRC EmoLex,media,
ira,contencioso,,sí,,NRC EmoLex,media,
ira,contrabando,,sí,,NRC EmoLex,media,
ira,contradecir,,sí,,NRC EmoLex,media,
ira,controversial,,sí,,NRC EmoLex,media,
ira,condenar,,sí,,NRC EmoLex,media,
ira,cooperativa,,sí,,NRC EmoLex,media,
ira,imitador,,sí,,NRC EmoLex,media,
ira,corrompiendo,,sí,,NRC EmoLex,media,
ira,consejero,,sí,,NRC EmoLex,media,
ira,golpe,,sí,,NRC EmoLex,media,
ira,tribunal,,sí,,NRC EmoLex,media,
ira,osco,,sí,,NRC EmoLex,media,
ira,agrietado,,sí,,NRC EmoLex,media,
ira,de mani√°tico,,sí,,NRC EmoLex,media,
ira,loco,,sí,,NRC EmoLex,media,
ira,loca,,sí,,NRC EmoLex,media,
ira,delito,,sí,,NRC EmoLex,media,
ira,delincuente,,sí,,NRC EmoLex,media,
ira,criminalidad,,sí,,NRC EmoLex,media,
ira,cr√≠tica,,sí,,NRC EmoLex,media,
ira,criticar,,sí,,NRC EmoLex,media,
ira,cruz,,sí,,NRC EmoLex,media,
ira,crucifixi√≥n,,sí,,NRC EmoLex,media,
ira,cruel,,sí,,NRC EmoLex,media,
ira,con crueldad,,sí,,NRC EmoLex,media,
ira,crueldad,,sí,,NRC EmoLex,media,
ira,crujido,,sí,,NRC EmoLex,media,
ira,cruzada,,sí,,NRC EmoLex,media,
ira,aplastada,,sí,,NRC EmoLex,media,
ira,aplastante,,sí,,NRC EmoLex,media,
ira,canalla,,sí,,NRC EmoLex,media,
ira,maldici√≥n,,sí,,NRC EmoLex,media,
ira,maldito,,sí,,NRC EmoLex,media,
ira,maldiciendo,,sí,,NRC EmoLex,media,
ira,terco,,sí,,NRC EmoLex,media,
ira,asesino,,sí,,NRC EmoLex,media,
ira,corte,,sí,,NRC EmoLex,media,
ira,chapoteando,,sí,,NRC EmoLex,media,
ira,demonio,,sí,,NRC EmoLex,media,
ira,da√±o,,sí,,NRC EmoLex,media,
ira,dama,,sí,,NRC EmoLex,media,
ira,maldita sea,,sí,,NRC EmoLex,media,
ira,condenaci√≥n,,sí,,NRC EmoLex,media,
ira,oscuridad,,sí,,NRC EmoLex,media,
ira,punteado,,sí,,NRC EmoLex,media,
ira,ruin,,sí,,NRC EmoLex,media,
ira,mortal,,sí,,NRC EmoLex,media,
ira,muerte,,sí,,NRC EmoLex,media,
ira,enga√±o,,sí,,NRC EmoLex,media,
ira,enga√±ar,,sí,,NRC EmoLex,media,
ira,enga√±ado,,sí,,NRC EmoLex,media,
ira,desacreditar,,sí,,NRC EmoLex,media,
ira,difamatorio,,sí,,NRC EmoLex,media,
ira,defecto,,sí,,NRC EmoLex,media,
ira,acusado,,sí,,NRC EmoLex,media,
ira,defensa,,sí,,NRC EmoLex,media,
ira,desaf√≠o,,sí,,NRC EmoLex,media,
ira,desafiante,,sí,,NRC EmoLex,media,
ira,desinflar,,sí,,NRC EmoLex,media,
ira,defraudar,,sí,,NRC EmoLex,media,
ira,desafiar,,sí,,NRC EmoLex,media,
ira,degeneraci√≥n,,sí,,NRC EmoLex,media,
ira,demora,,sí,,NRC EmoLex,media,
ira,perjudicial,,sí,,NRC EmoLex,media,
ira,delincuente,,sí,,NRC EmoLex,media,
ira,enga√±o,,sí,,NRC EmoLex,media,
ira,delirante,,sí,,NRC EmoLex,media,
ira,pedir,,sí,,NRC EmoLex,media,
ira,demoler,,sí,,NRC EmoLex,media,
ira,demonio,,sí,,NRC EmoLex,media,
ira,demon√≠aco,,sí,,NRC EmoLex,media,
ira,denunciar,,sí,,NRC EmoLex,media,
ira,denuncia,,sí,,NRC EmoLex,media,
ira,negar,,sí,,NRC EmoLex,media,
ira,deplorable,,sí,,NRC EmoLex,media,
ira,deplorar,,sí,,NRC EmoLex,media,
ira,deportaci√≥n,,sí,,NRC EmoLex,media,
ira,depravado,,sí,,NRC EmoLex,media,
ira,depravaci√≥n,,sí,,NRC EmoLex,media,
ira,depreciar,,sí,,NRC EmoLex,media,
ira,depreciado,,sí,,NRC EmoLex,media,
ira,deprimido,,sí,,NRC EmoLex,media,
ira,privaci√≥n,,sí,,NRC EmoLex,media,
ira,trastornado,,sí,,NRC EmoLex,media,
ira,burla,,sí,,NRC EmoLex,media,
ira,humillaci√≥n,,sí,,NRC EmoLex,media,
ira,despectivo,,sí,,NRC EmoLex,media,
ira,profanaci√≥n,,sí,,NRC EmoLex,media,
ira,Desierto,,sí,,NRC EmoLex,media,
ira,abandonado,,sí,,NRC EmoLex,media,
ira,merecer,,sí,,NRC EmoLex,media,
ira,abstenerse,,sí,,NRC EmoLex,media,
ira,desesperaci√≥n,,sí,,NRC EmoLex,media,
ira,despreciable,,sí,,NRC EmoLex,media,
ira,despreciar,,sí,,NRC EmoLex,media,
ira,despotismo,,sí,,NRC EmoLex,media,
ira,destruido,,sí,,NRC EmoLex,media,
ira,destructor,,sí,,NRC EmoLex,media,
ira,destruyendo,,sí,,NRC EmoLex,media,
ira,destrucci√≥n,,sí,,NRC EmoLex,media,
ira,destructivo,,sí,,NRC EmoLex,media,
ira,detenido,,sí,,NRC EmoLex,media,
ira,deterioro,,sí,,NRC EmoLex,media,
ira,detestar,,sí,,NRC EmoLex,media,
ira,detonaci√≥n,,sí,,NRC EmoLex,media,
ira,detraer,,sí,,NRC EmoLex,media,
ira,devastar,,sí,,NRC EmoLex,media,
ira,devastador,,sí,,NRC EmoLex,media,
ira,devastaci√≥n,,sí,,NRC EmoLex,media,
ira,demonio,,sí,,NRC EmoLex,media,
ira,diab√≥lico,,sí,,NRC EmoLex,media,
ira,diatriba,,sí,,NRC EmoLex,media,
ira,dictatorial,,sí,,NRC EmoLex,media,
ira,dictadura,,sí,,NRC EmoLex,media,
ira,dificultad,,sí,,NRC EmoLex,media,
ira,discrepar,,sí,,NRC EmoLex,media,
ira,en desacuerdo,,sí,,NRC EmoLex,media,
ira,desacuerdo,,sí,,NRC EmoLex,media,
ira,no permitido,,sí,,NRC EmoLex,media,
ira,decepcionar,,sí,,NRC EmoLex,media,
ira,decepcionado,,sí,,NRC EmoLex,media,
ira,desaprobar,,sí,,NRC EmoLex,media,
ira,desaprobado,,sí,,NRC EmoLex,media,
ira,desaprobando,,sí,,NRC EmoLex,media,
ira,desastre,,sí,,NRC EmoLex,media,
ira,desastroso,,sí,,NRC EmoLex,media,
ira,negar,,sí,,NRC EmoLex,media,
ira,descontento,,sí,,NRC EmoLex,media,
ira,discordia,,sí,,NRC EmoLex,media,
ira,discriminar,,sí,,NRC EmoLex,media,
ira,discriminaci√≥n,,sí,,NRC EmoLex,media,
ira,desd√©n,,sí,,NRC EmoLex,media,
ira,enfermedad,,sí,,NRC EmoLex,media,
ira,desfigurado,,sí,,NRC EmoLex,media,
ira,desgracia,,sí,,NRC EmoLex,media,
ira,deshonrado,,sí,,NRC EmoLex,media,
ira,vergonzoso,,sí,,NRC EmoLex,media,
ira,descontento,,sí,,NRC EmoLex,media,
ira,asco,,sí,,NRC EmoLex,media,
ira,desagradable,,sí,,NRC EmoLex,media,
ira,deshonesto,,sí,,NRC EmoLex,media,
ira,deshonra,,sí,,NRC EmoLex,media,
ira,desilusi√≥n,,sí,,NRC EmoLex,media,
ira,desinformaci√≥n,,sí,,NRC EmoLex,media,
ira,disgusto,,sí,,NRC EmoLex,media,
ira,disgustado,,sí,,NRC EmoLex,media,
ira,dislocado,,sí,,NRC EmoLex,media,
ira,consternaci√≥n,,sí,,NRC EmoLex,media,
ira,despido,,sí,,NRC EmoLex,media,
ira,desobediencia,,sí,,NRC EmoLex,media,
ira,desobediente,,sí,,NRC EmoLex,media,
ira,desobedecer,,sí,,NRC EmoLex,media,
ira,menospreciar,,sí,,NRC EmoLex,media,
ira,despectivo,,sí,,NRC EmoLex,media,
ira,disparidad,,sí,,NRC EmoLex,media,
ira,desplazado,,sí,,NRC EmoLex,media,
ira,disgustado,,sí,,NRC EmoLex,media,
ira,despose√≠do,,sí,,NRC EmoLex,media,
ira,disputar,,sí,,NRC EmoLex,media,
ira,descalificado,,sí,,NRC EmoLex,media,
ira,de mala fama,,sí,,NRC EmoLex,media,
ira,falta de respeto,,sí,,NRC EmoLex,media,
ira,irrespetuoso,,sí,,NRC EmoLex,media,
ira,ruptura,,sí,,NRC EmoLex,media,
ira,disensi√≥n,,sí,,NRC EmoLex,media,
ira,deservicio,,sí,,NRC EmoLex,media,
ira,disidente,,sí,,NRC EmoLex,media,
ira,disoluci√≥n,,sí,,NRC EmoLex,media,
ira,disonancia,,sí,,NRC EmoLex,media,
ira,distra√≠do,,sí,,NRC EmoLex,media,
ira,distrayendo,,sí,,NRC EmoLex,media,
ira,angustia,,sí,,NRC EmoLex,media,
ira,angustioso,,sí,,NRC EmoLex,media,
ira,desconfianza,,sí,,NRC EmoLex,media,
ira,disturbio,,sí,,NRC EmoLex,media,
ira,perturbado,,sí,,NRC EmoLex,media,
ira,en desuso,,sí,,NRC EmoLex,media,
ira,divorcio,,sí,,NRC EmoLex,media,
ira,dominar,,sí,,NRC EmoLex,media,
ira,dominaci√≥n,,sí,,NRC EmoLex,media,
ira,D√≠a del Juicio Final,,sí,,NRC EmoLex,media,
ira,terrible,,sí,,NRC EmoLex,media,
ira,duelo,,sí,,NRC EmoLex,media,
ira,deshecho,,sí,,NRC EmoLex,media,
ira,enga√±ar,,sí,,NRC EmoLex,media,
ira,duplicidad,,sí,,NRC EmoLex,media,
ira,coacci√≥n,,sí,,NRC EmoLex,media,
ira,muriendo,,sí,,NRC EmoLex,media,
ira,terremoto,,sí,,NRC EmoLex,media,
ira,efigie,,sí,,NRC EmoLex,media,
ira,enorme,,sí,,NRC EmoLex,media,
ira,codo,,sí,,NRC EmoLex,media,
ira,duende,,sí,,NRC EmoLex,media,
ira,eliminaci√≥n,,sí,,NRC EmoLex,media,
ira,gravamen,,sí,,NRC EmoLex,media,
ira,sin fin,,sí,,NRC EmoLex,media,
ira,enemigo,,sí,,NRC EmoLex,media,
ira,hacer cumplir,,sí,,NRC EmoLex,media,
ira,enemistad,,sí,,NRC EmoLex,media,
ira,esclavizado,,sí,,NRC EmoLex,media,
ira,enredado,,sí,,NRC EmoLex,media,
ira,epidemia,,sí,,NRC EmoLex,media,
ira,erradicar,,sí,,NRC EmoLex,media,
ira,erradicaci√≥n,,sí,,NRC EmoLex,media,
ira,estallar,,sí,,NRC EmoLex,media,
ira,erupci√≥n,,sí,,NRC EmoLex,media,
ira,escalar,,sí,,NRC EmoLex,media,
ira,evitar,,sí,,NRC EmoLex,media,
ira,evadir,,sí,,NRC EmoLex,media,
ira,desalojo,,sí,,NRC EmoLex,media,
ira,demonio,,sí,,NRC EmoLex,media,
ira,exacerbaci√≥n,,sí,,NRC EmoLex,media,
ira,exagerar,,sí,,NRC EmoLex,media,
ira,exasperaci√≥n,,sí,,NRC EmoLex,media,
ira,excitaci√≥n,,sí,,NRC EmoLex,media,
ira,excitar,,sí,,NRC EmoLex,media,
ira,ejecuci√≥n,,sí,,NRC EmoLex,media,
ira,verdugo,,sí,,NRC EmoLex,media,
ira,exilio,,sí,,NRC EmoLex,media,
ira,expulsar,,sí,,NRC EmoLex,media,
ira,expletivo,,sí,,NRC EmoLex,media,
ira,explotar,,sí,,NRC EmoLex,media,
ira,explosivo,,sí,,NRC EmoLex,media,
ira,expulsi√≥n,,sí,,NRC EmoLex,media,
ira,exterminio,,sí,,NRC EmoLex,media,
ira,extinguir,,sí,,NRC EmoLex,media,
ira,defecto,,sí,,NRC EmoLex,media,
ira,err√≥neo,,sí,,NRC EmoLex,media,
ira,falsedad,,sí,,NRC EmoLex,media,
ira,falsificaci√≥n,,sí,,NRC EmoLex,media,
ira,fatal,,sí,,NRC EmoLex,media,
ira,miedo,,sí,,NRC EmoLex,media,
ira,tarifa,,sí,,NRC EmoLex,media,
ira,sentimiento,,sí,,NRC EmoLex,media,
ira,cercado,,sí,,NRC EmoLex,media,
ira,feroz,,sí,,NRC EmoLex,media,
ira,ferocidad,,sí,,NRC EmoLex,media,
ira,fervor,,sí,,NRC EmoLex,media,
ira,feudo,,sí,,NRC EmoLex,media,
ira,feudalismo,,sí,,NRC EmoLex,media,
ira,mentira,,sí,,NRC EmoLex,media,
ira,demonio,,sí,,NRC EmoLex,media,
ira,intenso,,sí,,NRC EmoLex,media,
ira,lucha,,sí,,NRC EmoLex,media,
ira,lucha,,sí,,NRC EmoLex,media,
ira,armas de fuego,,sí,,NRC EmoLex,media,
ira,encaja,,sí,,NRC EmoLex,media,
ira,flagrante,,sí,,NRC EmoLex,media,
ira,lana,,sí,,NRC EmoLex,media,
ira,azotar,,sí,,NRC EmoLex,media,
ira,fluctuaci√≥n,,sí,,NRC EmoLex,media,
ira,enemigo,,sí,,NRC EmoLex,media,
ira,incursi√≥n,,sí,,NRC EmoLex,media,
ira,amenazante,,sí,,NRC EmoLex,media,
ira,fuerza,,sí,,NRC EmoLex,media,
ira,a la fuerza,,sí,,NRC EmoLex,media,
ira,antebrazo,,sí,,NRC EmoLex,media,
ira,perder,,sí,,NRC EmoLex,media,
ira,abandonado,,sí,,NRC EmoLex,media,
ira,falta,,sí,,NRC EmoLex,media,
ira,fraude,,sí,,NRC EmoLex,media,
ira,fraudulento,,sí,,NRC EmoLex,media,
ira,fren√©tico,,sí,,NRC EmoLex,media,
ira,fren√©tico,,sí,,NRC EmoLex,media,
ira,fricci√≥n,,sí,,NRC EmoLex,media,
ira,espantoso,,sí,,NRC EmoLex,media,
ira,ce√±udo,,sí,,NRC EmoLex,media,
ira,frustrar,,sí,,NRC EmoLex,media,
ira,frustrado,,sí,,NRC EmoLex,media,
ira,frustraci√≥n,,sí,,NRC EmoLex,media,
ira,fugitivo,,sí,,NRC EmoLex,media,
ira,echando humo,,sí,,NRC EmoLex,media,
ira,furioso,,sí,,NRC EmoLex,media,
ira,furiosamente,,sí,,NRC EmoLex,media,
ira,horno,,sí,,NRC EmoLex,media,
ira,furor,,sí,,NRC EmoLex,media,
ira,furia,,sí,,NRC EmoLex,media,
ira,esc√°ndalo,,sí,,NRC EmoLex,media,
ira,hiel,,sí,,NRC EmoLex,media,
ira,horca,,sí,,NRC EmoLex,media,
ira,pandilla,,sí,,NRC EmoLex,media,
ira,caballero,,sí,,NRC EmoLex,media,
ira,algarab√≠a,,sí,,NRC EmoLex,media,
ira,destello,,sí,,NRC EmoLex,media,
ira,deslumbrador,,sí,,NRC EmoLex,media,
ira,gnomo,,sí,,NRC EmoLex,media,
ira,imp√≠o,,sí,,NRC EmoLex,media,
ira,gonorrea,,sí,,NRC EmoLex,media,
ira,sangre,,sí,,NRC EmoLex,media,
ira,sangriento,,sí,,NRC EmoLex,media,
ira,tomar,,sí,,NRC EmoLex,media,
ira,rallado,,sí,,NRC EmoLex,media,
ira,rejilla,,sí,,NRC EmoLex,media,
ira,codicia,,sí,,NRC EmoLex,media,
ira,queja,,sí,,NRC EmoLex,media,
ira,grave,,sí,,NRC EmoLex,media,
ira,severo,,sí,,NRC EmoLex,media,
ira,ir a tientas,,sí,,NRC EmoLex,media,
ira,gru√±ido,,sí,,NRC EmoLex,media,
ira,gru√±endo,,sí,,NRC EmoLex,media,
ira,resentimiento,,sí,,NRC EmoLex,media,
ira,brusco,,sí,,NRC EmoLex,media,
ira,queja,,sí,,NRC EmoLex,media,
ira,gru√±√≥n,,sí,,NRC EmoLex,media,
ira,guillotina,,sí,,NRC EmoLex,media,
ira,culpable,,sí,,NRC EmoLex,media,
ira,pistola,,sí,,NRC EmoLex,media,
ira,cabestro,,sí,,NRC EmoLex,media,
ira,tend√≥n de la corva,,sí,,NRC EmoLex,media,
ira,colgando,,sí,,NRC EmoLex,media,
ira,acosar,,sí,,NRC EmoLex,media,
ira,acosando,,sí,,NRC EmoLex,media,
ira,heraldo,,sí,,NRC EmoLex,media,
ira,curtido,,sí,,NRC EmoLex,media,
ira,da√±ino,,sí,,NRC EmoLex,media,
